target_sparsity,name,zeros,nonzeros,numel,sparsity
0.0,blocks.0.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.0.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.0.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.0.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.0.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.0.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.0.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.1.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.1.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.1.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.1.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.1.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.1.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.1.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.2.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.2.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.2.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.2.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.2.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.2.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.2.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.3.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.3.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.3.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.3.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.3.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.3.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.3.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.4.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.4.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.4.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.4.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.4.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.4.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.4.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.5.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.5.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.5.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.5.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.5.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.5.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.5.mlp.down_proj.weight,0,393216,393216,0.0
0.5,blocks.0.attn.q_proj.weight,62746,84710,147456,0.4255235460069444
0.5,blocks.0.attn.k_proj.weight,63549,83907,147456,0.43096923828125
0.5,blocks.0.attn.v_proj.weight,63072,84384,147456,0.427734375
0.5,blocks.0.attn.o_proj.weight,96039,51417,147456,0.65130615234375
0.5,blocks.0.mlp.gate_proj.weight,170446,222770,393216,0.4334665934244792
0.5,blocks.0.mlp.up_proj.weight,170178,223038,393216,0.4327850341796875
0.5,blocks.0.mlp.down_proj.weight,253577,139639,393216,0.6448796590169271
0.5,blocks.1.attn.q_proj.weight,64218,83238,147456,0.4355061848958333
0.5,blocks.1.attn.k_proj.weight,64305,83151,147456,0.43609619140625
0.5,blocks.1.attn.v_proj.weight,63668,83788,147456,0.4317762586805556
0.5,blocks.1.attn.o_proj.weight,99270,48186,147456,0.6732177734375
0.5,blocks.1.mlp.gate_proj.weight,169545,223671,393216,0.43117523193359375
0.5,blocks.1.mlp.up_proj.weight,169309,223907,393216,0.43057505289713544
0.5,blocks.1.mlp.down_proj.weight,256107,137109,393216,0.6513137817382812
0.5,blocks.2.attn.q_proj.weight,65218,82238,147456,0.4422878689236111
0.5,blocks.2.attn.k_proj.weight,64682,82774,147456,0.4386528862847222
0.5,blocks.2.attn.v_proj.weight,63455,84001,147456,0.4303317599826389
0.5,blocks.2.attn.o_proj.weight,98480,48976,147456,0.6678602430555556
0.5,blocks.2.mlp.gate_proj.weight,169165,224051,393216,0.43020884195963544
0.5,blocks.2.mlp.up_proj.weight,168458,224758,393216,0.4284108479817708
0.5,blocks.2.mlp.down_proj.weight,257898,135318,393216,0.6558685302734375
0.5,blocks.3.attn.q_proj.weight,64723,82733,147456,0.4389309353298611
0.5,blocks.3.attn.k_proj.weight,64049,83407,147456,0.4343600802951389
0.5,blocks.3.attn.v_proj.weight,63909,83547,147456,0.43341064453125
0.5,blocks.3.attn.o_proj.weight,97968,49488,147456,0.6643880208333334
0.5,blocks.3.mlp.gate_proj.weight,167958,225258,393216,0.4271392822265625
0.5,blocks.3.mlp.up_proj.weight,166400,226816,393216,0.4231770833333333
0.5,blocks.3.mlp.down_proj.weight,259784,133432,393216,0.6606648763020834
0.5,blocks.4.attn.q_proj.weight,64709,82747,147456,0.4388359917534722
0.5,blocks.4.attn.k_proj.weight,63884,83572,147456,0.4332411024305556
0.5,blocks.4.attn.v_proj.weight,63812,83644,147456,0.4327528211805556
0.5,blocks.4.attn.o_proj.weight,98053,49403,147456,0.6649644639756944
0.5,blocks.4.mlp.gate_proj.weight,166909,226307,393216,0.42447153727213544
0.5,blocks.4.mlp.up_proj.weight,165217,227999,393216,0.42016855875651044
0.5,blocks.4.mlp.down_proj.weight,261246,131970,393216,0.6643829345703125
0.5,blocks.5.attn.q_proj.weight,64873,82583,147456,0.4399481879340278
0.5,blocks.5.attn.k_proj.weight,64082,83374,147456,0.4345838758680556
0.5,blocks.5.attn.v_proj.weight,63858,83598,147456,0.4330647786458333
0.5,blocks.5.attn.o_proj.weight,97393,50063,147456,0.6604885525173612
0.5,blocks.5.mlp.gate_proj.weight,167360,225856,393216,0.4256184895833333
0.5,blocks.5.mlp.up_proj.weight,166534,226682,393216,0.4235178629557292
0.5,blocks.5.mlp.down_proj.weight,262310,130906,393216,0.6670888264973959
0.7,blocks.0.attn.q_proj.weight,93415,54041,147456,0.6335110134548612
0.7,blocks.0.attn.k_proj.weight,93999,53457,147456,0.6374715169270834
0.7,blocks.0.attn.v_proj.weight,93969,53487,147456,0.63726806640625
0.7,blocks.0.attn.o_proj.weight,123932,23524,147456,0.8404676649305556
0.7,blocks.0.mlp.gate_proj.weight,244885,148331,393216,0.6227747599283854
0.7,blocks.0.mlp.up_proj.weight,246208,147008,393216,0.6261393229166666
0.7,blocks.0.mlp.down_proj.weight,325771,67445,393216,0.8284784952799479
0.7,blocks.1.attn.q_proj.weight,91371,56085,147456,0.6196492513020834
0.7,blocks.1.attn.k_proj.weight,92092,55364,147456,0.6245388454861112
0.7,blocks.1.attn.v_proj.weight,95216,52240,147456,0.6457248263888888
0.7,blocks.1.attn.o_proj.weight,127713,19743,147456,0.8661092122395834
0.7,blocks.1.mlp.gate_proj.weight,249446,143770,393216,0.6343739827473959
0.7,blocks.1.mlp.up_proj.weight,250597,142619,393216,0.6373011271158854
0.7,blocks.1.mlp.down_proj.weight,330465,62751,393216,0.8404159545898438
0.7,blocks.2.attn.q_proj.weight,91198,56258,147456,0.6184760199652778
0.7,blocks.2.attn.k_proj.weight,91985,55471,147456,0.6238132052951388
0.7,blocks.2.attn.v_proj.weight,94852,52604,147456,0.6432562934027778
0.7,blocks.2.attn.o_proj.weight,126937,20519,147456,0.8608466254340278
0.7,blocks.2.mlp.gate_proj.weight,250026,143190,393216,0.6358489990234375
