target_sparsity,name,zeros,nonzeros,numel,sparsity
0.0,blocks.0.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.0.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.0.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.0.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.0.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.0.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.0.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.1.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.1.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.1.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.1.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.1.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.1.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.1.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.2.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.2.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.2.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.2.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.2.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.2.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.2.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.3.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.3.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.3.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.3.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.3.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.3.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.3.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.4.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.4.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.4.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.4.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.4.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.4.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.4.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.5.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.5.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.5.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.5.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.5.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.5.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.5.mlp.down_proj.weight,0,393216,393216,0.0
0.5,blocks.0.attn.q_proj.weight,52873,94583,147456,0.3585679796006944
0.5,blocks.0.attn.k_proj.weight,52423,95033,147456,0.3555162217881944
0.5,blocks.0.attn.v_proj.weight,51549,95907,147456,0.3495890299479167
0.5,blocks.0.attn.o_proj.weight,126901,20555,147456,0.8606024848090278
0.5,blocks.0.mlp.gate_proj.weight,142261,250955,393216,0.36178843180338544
0.5,blocks.0.mlp.up_proj.weight,141761,251455,393216,0.36051686604817706
0.5,blocks.0.mlp.down_proj.weight,305106,88110,393216,0.7759246826171875
0.5,blocks.1.attn.q_proj.weight,53568,93888,147456,0.36328125
0.5,blocks.1.attn.k_proj.weight,53726,93730,147456,0.3643527560763889
0.5,blocks.1.attn.v_proj.weight,52144,95312,147456,0.3536241319444444
0.5,blocks.1.attn.o_proj.weight,124646,22810,147456,0.8453097873263888
0.5,blocks.1.mlp.gate_proj.weight,140919,252297,393216,0.35837554931640625
0.5,blocks.1.mlp.up_proj.weight,140583,252633,393216,0.35752105712890625
0.5,blocks.1.mlp.down_proj.weight,319310,73906,393216,0.8120473225911459
0.5,blocks.2.attn.q_proj.weight,53974,93482,147456,0.3660346137152778
0.5,blocks.2.attn.k_proj.weight,54116,93340,147456,0.3669976128472222
0.5,blocks.2.attn.v_proj.weight,52401,95055,147456,0.3553670247395833
0.5,blocks.2.attn.o_proj.weight,123811,23645,147456,0.8396470811631944
0.5,blocks.2.mlp.gate_proj.weight,140311,252905,393216,0.35682932535807294
0.5,blocks.2.mlp.up_proj.weight,140519,252697,393216,0.35735829671223956
0.5,blocks.2.mlp.down_proj.weight,322107,71109,393216,0.8191604614257812
0.5,blocks.3.attn.q_proj.weight,54385,93071,147456,0.3688218858506944
0.5,blocks.3.attn.k_proj.weight,54530,92926,147456,0.3698052300347222
0.5,blocks.3.attn.v_proj.weight,52808,94648,147456,0.3581271701388889
0.5,blocks.3.attn.o_proj.weight,122895,24561,147456,0.83343505859375
0.5,blocks.3.mlp.gate_proj.weight,140286,252930,393216,0.3567657470703125
0.5,blocks.3.mlp.up_proj.weight,140222,252994,393216,0.3566029866536458
0.5,blocks.3.mlp.down_proj.weight,322787,70429,393216,0.8208897908528646
0.5,blocks.4.attn.q_proj.weight,53793,93663,147456,0.36480712890625
0.5,blocks.4.attn.k_proj.weight,53082,94374,147456,0.3599853515625
0.5,blocks.4.attn.v_proj.weight,52909,94547,147456,0.3588121202256944
0.5,blocks.4.attn.o_proj.weight,123150,24306,147456,0.8351643880208334
0.5,blocks.4.mlp.gate_proj.weight,140824,252392,393216,0.3581339518229167
0.5,blocks.4.mlp.up_proj.weight,139768,253448,393216,0.3554484049479167
0.5,blocks.4.mlp.down_proj.weight,323835,69381,393216,0.8235549926757812
0.5,blocks.5.attn.q_proj.weight,53767,93689,147456,0.3646308051215278
0.5,blocks.5.attn.k_proj.weight,53748,93708,147456,0.364501953125
0.5,blocks.5.attn.v_proj.weight,52688,94768,147456,0.3573133680555556
0.5,blocks.5.attn.o_proj.weight,122459,24997,147456,0.8304782443576388
0.5,blocks.5.mlp.gate_proj.weight,140460,252756,393216,0.357208251953125
0.5,blocks.5.mlp.up_proj.weight,140871,252345,393216,0.35825347900390625
0.5,blocks.5.mlp.down_proj.weight,324140,69076,393216,0.8243306477864584
0.7,blocks.0.attn.q_proj.weight,86144,61312,147456,0.5842013888888888
0.7,blocks.0.attn.k_proj.weight,86265,61191,147456,0.58502197265625
0.7,blocks.0.attn.v_proj.weight,86742,60714,147456,0.5882568359375
0.7,blocks.0.attn.o_proj.weight,145566,1890,147456,0.9871826171875
0.7,blocks.0.mlp.gate_proj.weight,224371,168845,393216,0.5706049601236979
0.7,blocks.0.mlp.up_proj.weight,223843,169373,393216,0.5692621866861979
0.7,blocks.0.mlp.down_proj.weight,367810,25406,393216,0.9353892008463541
0.7,blocks.1.attn.q_proj.weight,85958,61498,147456,0.5829399956597222
0.7,blocks.1.attn.k_proj.weight,85992,61464,147456,0.5831705729166666
0.7,blocks.1.attn.v_proj.weight,87009,60447,147456,0.5900675455729166
0.7,blocks.1.attn.o_proj.weight,144485,2971,147456,0.9798516167534722
0.7,blocks.1.mlp.gate_proj.weight,229260,163956,393216,0.583038330078125
0.7,blocks.1.mlp.up_proj.weight,230004,163212,393216,0.584930419921875
0.7,blocks.1.mlp.down_proj.weight,378314,14902,393216,0.9621022542317709
0.7,blocks.2.attn.q_proj.weight,86096,61360,147456,0.5838758680555556
0.7,blocks.2.attn.k_proj.weight,86005,61451,147456,0.5832587348090278
0.7,blocks.2.attn.v_proj.weight,87063,60393,147456,0.5904337565104166
0.7,blocks.2.attn.o_proj.weight,144080,3376,147456,0.9771050347222222
0.7,blocks.2.mlp.gate_proj.weight,229404,163812,393216,0.583404541015625
0.7,blocks.2.mlp.up_proj.weight,229795,163421,393216,0.5843989054361979
