target_sparsity,name,zeros,nonzeros,numel,sparsity
0.0,blocks.0.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.0.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.0.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.0.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.0.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.0.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.0.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.1.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.1.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.1.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.1.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.1.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.1.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.1.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.2.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.2.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.2.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.2.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.2.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.2.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.2.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.3.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.3.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.3.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.3.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.3.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.3.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.3.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.4.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.4.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.4.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.4.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.4.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.4.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.4.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.5.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.5.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.5.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.5.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.5.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.5.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.5.mlp.down_proj.weight,0,393216,393216,0.0
0.5,blocks.0.attn.q_proj.weight,55282,92174,147456,0.3749050564236111
0.5,blocks.0.attn.k_proj.weight,55225,92231,147456,0.3745185004340278
0.5,blocks.0.attn.v_proj.weight,51904,95552,147456,0.3519965277777778
0.5,blocks.0.attn.o_proj.weight,125402,22054,147456,0.8504367404513888
0.5,blocks.0.mlp.gate_proj.weight,139231,253985,393216,0.35408274332682294
0.5,blocks.0.mlp.up_proj.weight,138933,254283,393216,0.35332489013671875
0.5,blocks.0.mlp.down_proj.weight,313044,80172,393216,0.796112060546875
0.5,blocks.1.attn.q_proj.weight,55150,92306,147456,0.3740098741319444
0.5,blocks.1.attn.k_proj.weight,55265,92191,147456,0.3747897677951389
0.5,blocks.1.attn.v_proj.weight,52205,95251,147456,0.3540378146701389
0.5,blocks.1.attn.o_proj.weight,126010,21446,147456,0.8545600043402778
0.5,blocks.1.mlp.gate_proj.weight,139689,253527,393216,0.35524749755859375
0.5,blocks.1.mlp.up_proj.weight,140031,253185,393216,0.35611724853515625
0.5,blocks.1.mlp.down_proj.weight,318385,74831,393216,0.8096949259440104
0.5,blocks.2.attn.q_proj.weight,55835,91621,147456,0.3786553276909722
0.5,blocks.2.attn.k_proj.weight,55198,92258,147456,0.3743353949652778
0.5,blocks.2.attn.v_proj.weight,52367,95089,147456,0.3551364474826389
0.5,blocks.2.attn.o_proj.weight,124246,23210,147456,0.8425971137152778
0.5,blocks.2.mlp.gate_proj.weight,139474,253742,393216,0.3547007242838542
0.5,blocks.2.mlp.up_proj.weight,139595,253621,393216,0.35500844319661456
0.5,blocks.2.mlp.down_proj.weight,320078,73138,393216,0.8140004475911459
0.5,blocks.3.attn.q_proj.weight,55576,91880,147456,0.3768988715277778
0.5,blocks.3.attn.k_proj.weight,54943,92513,147456,0.3726060655381944
0.5,blocks.3.attn.v_proj.weight,52481,94975,147456,0.3559095594618056
0.5,blocks.3.attn.o_proj.weight,123885,23571,147456,0.84014892578125
0.5,blocks.3.mlp.gate_proj.weight,139850,253366,393216,0.3556569417317708
0.5,blocks.3.mlp.up_proj.weight,139727,253489,393216,0.35534413655598956
0.5,blocks.3.mlp.down_proj.weight,320108,73108,393216,0.8140767415364584
0.5,blocks.4.attn.q_proj.weight,55472,91984,147456,0.3761935763888889
0.5,blocks.4.attn.k_proj.weight,55148,92308,147456,0.3739963107638889
0.5,blocks.4.attn.v_proj.weight,52405,95051,147456,0.3553941514756944
0.5,blocks.4.attn.o_proj.weight,122018,25438,147456,0.8274875217013888
0.5,blocks.4.mlp.gate_proj.weight,139913,253303,393216,0.35581715901692706
0.5,blocks.4.mlp.up_proj.weight,139549,253667,393216,0.35489145914713544
0.5,blocks.4.mlp.down_proj.weight,319009,74207,393216,0.8112818400065104
0.5,blocks.5.attn.q_proj.weight,55378,92078,147456,0.3755560980902778
0.5,blocks.5.attn.k_proj.weight,55049,92407,147456,0.3733249240451389
0.5,blocks.5.attn.v_proj.weight,52058,95398,147456,0.3530409071180556
0.5,blocks.5.attn.o_proj.weight,123728,23728,147456,0.8390842013888888
0.5,blocks.5.mlp.gate_proj.weight,139820,253396,393216,0.3555806477864583
0.5,blocks.5.mlp.up_proj.weight,139608,253608,393216,0.35504150390625
0.5,blocks.5.mlp.down_proj.weight,320142,73074,393216,0.8141632080078125
0.7,blocks.0.attn.q_proj.weight,85185,62271,147456,0.57769775390625
0.7,blocks.0.attn.k_proj.weight,85933,61523,147456,0.5827704535590278
0.7,blocks.0.attn.v_proj.weight,87593,59863,147456,0.5940280490451388
0.7,blocks.0.attn.o_proj.weight,144985,2471,147456,0.9832424587673612
0.7,blocks.0.mlp.gate_proj.weight,226246,166970,393216,0.5753733317057291
0.7,blocks.0.mlp.up_proj.weight,226107,167109,393216,0.5750198364257812
0.7,blocks.0.mlp.down_proj.weight,375875,17341,393216,0.9558995564778646
0.7,blocks.1.attn.q_proj.weight,85313,62143,147456,0.5785658094618056
0.7,blocks.1.attn.k_proj.weight,85593,61863,147456,0.5804646809895834
0.7,blocks.1.attn.v_proj.weight,88213,59243,147456,0.5982326931423612
0.7,blocks.1.attn.o_proj.weight,145109,2347,147456,0.9840833875868056
0.7,blocks.1.mlp.gate_proj.weight,228149,165067,393216,0.5802129109700521
0.7,blocks.1.mlp.up_proj.weight,228950,164266,393216,0.5822499593098959
0.7,blocks.1.mlp.down_proj.weight,378840,14376,393216,0.96343994140625
0.7,blocks.2.attn.q_proj.weight,85366,62090,147456,0.5789252387152778
0.7,blocks.2.attn.k_proj.weight,85409,62047,147456,0.5792168511284722
0.7,blocks.2.attn.v_proj.weight,87852,59604,147456,0.5957845052083334
0.7,blocks.2.attn.o_proj.weight,144384,3072,147456,0.9791666666666666
0.7,blocks.2.mlp.gate_proj.weight,229349,163867,393216,0.5832646687825521
