target_sparsity,name,zeros,nonzeros,numel,sparsity
0.0,blocks.0.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.0.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.0.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.0.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.0.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.0.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.0.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.1.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.1.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.1.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.1.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.1.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.1.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.1.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.2.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.2.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.2.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.2.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.2.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.2.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.2.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.3.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.3.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.3.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.3.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.3.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.3.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.3.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.4.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.4.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.4.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.4.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.4.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.4.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.4.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.5.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.5.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.5.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.5.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.5.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.5.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.5.mlp.down_proj.weight,0,393216,393216,0.0
0.3,blocks.0.attn.q_proj.weight,30889,116567,147456,0.2094794379340278
0.3,blocks.0.attn.k_proj.weight,31604,115852,147456,0.2143283420138889
0.3,blocks.0.attn.v_proj.weight,38290,109166,147456,0.2596706814236111
0.3,blocks.0.attn.o_proj.weight,93883,53573,147456,0.6366848415798612
0.3,blocks.0.mlp.gate_proj.weight,88916,304300,393216,0.22612508138020834
0.3,blocks.0.mlp.up_proj.weight,89205,304011,393216,0.22686004638671875
0.3,blocks.0.mlp.down_proj.weight,177725,215491,393216,0.45197804768880206
0.3,blocks.1.attn.q_proj.weight,30942,116514,147456,0.2098388671875
0.3,blocks.1.attn.k_proj.weight,31101,116355,147456,0.21091715494791666
0.3,blocks.1.attn.v_proj.weight,37959,109497,147456,0.2574259440104167
0.3,blocks.1.attn.o_proj.weight,87832,59624,147456,0.5956488715277778
0.3,blocks.1.mlp.gate_proj.weight,89815,303401,393216,0.2284113566080729
0.3,blocks.1.mlp.up_proj.weight,90158,303058,393216,0.22928365071614584
0.3,blocks.1.mlp.down_proj.weight,182363,210853,393216,0.46377309163411456
0.3,blocks.2.attn.q_proj.weight,30990,116466,147456,0.21016438802083334
0.3,blocks.2.attn.k_proj.weight,31534,115922,147456,0.21385362413194445
0.3,blocks.2.attn.v_proj.weight,36474,110982,147456,0.24735514322916666
0.3,blocks.2.attn.o_proj.weight,79464,67992,147456,0.5388997395833334
0.3,blocks.2.mlp.gate_proj.weight,89149,304067,393216,0.2267176310221354
0.3,blocks.2.mlp.up_proj.weight,89389,303827,393216,0.2273279825846354
0.3,blocks.2.mlp.down_proj.weight,180906,212310,393216,0.4600677490234375
0.3,blocks.3.attn.q_proj.weight,31226,116230,147456,0.2117648654513889
0.3,blocks.3.attn.k_proj.weight,31837,115619,147456,0.2159084743923611
0.3,blocks.3.attn.v_proj.weight,36551,110905,147456,0.24787733289930555
0.3,blocks.3.attn.o_proj.weight,81857,65599,147456,0.5551283094618056
0.3,blocks.3.mlp.gate_proj.weight,89307,303909,393216,0.22711944580078125
0.3,blocks.3.mlp.up_proj.weight,90096,303120,393216,0.2291259765625
0.3,blocks.3.mlp.down_proj.weight,180492,212724,393216,0.459014892578125
0.3,blocks.4.attn.q_proj.weight,30371,117085,147456,0.2059665256076389
0.3,blocks.4.attn.k_proj.weight,31466,115990,147456,0.21339246961805555
0.3,blocks.4.attn.v_proj.weight,35997,111459,147456,0.24412027994791666
0.3,blocks.4.attn.o_proj.weight,72534,74922,147456,0.4919026692708333
0.3,blocks.4.mlp.gate_proj.weight,87022,306194,393216,0.22130839029947916
0.3,blocks.4.mlp.up_proj.weight,88094,305122,393216,0.22403462727864584
0.3,blocks.4.mlp.down_proj.weight,169005,224211,393216,0.42980194091796875
0.3,blocks.5.attn.q_proj.weight,29345,118111,147456,0.1990085177951389
0.3,blocks.5.attn.k_proj.weight,30583,116873,147456,0.2074042426215278
0.3,blocks.5.attn.v_proj.weight,35120,112336,147456,0.23817274305555555
0.3,blocks.5.attn.o_proj.weight,67424,80032,147456,0.4572482638888889
0.3,blocks.5.mlp.gate_proj.weight,84371,308845,393216,0.2145665486653646
0.3,blocks.5.mlp.up_proj.weight,85493,307723,393216,0.2174199422200521
0.3,blocks.5.mlp.down_proj.weight,158271,234945,393216,0.40250396728515625
0.5,blocks.0.attn.q_proj.weight,54478,92978,147456,0.3694525824652778
0.5,blocks.0.attn.k_proj.weight,55775,91681,147456,0.3782484266493056
0.5,blocks.0.attn.v_proj.weight,65943,81513,147456,0.44720458984375
0.5,blocks.0.attn.o_proj.weight,132649,14807,147456,0.8995836046006944
0.5,blocks.0.mlp.gate_proj.weight,156018,237198,393216,0.3967742919921875
0.5,blocks.0.mlp.up_proj.weight,156755,236461,393216,0.39864857991536456
0.5,blocks.0.mlp.down_proj.weight,284882,108334,393216,0.7244923909505209
0.5,blocks.1.attn.q_proj.weight,54371,93085,147456,0.3687269422743056
0.5,blocks.1.attn.k_proj.weight,54589,92867,147456,0.3702053493923611
0.5,blocks.1.attn.v_proj.weight,65836,81620,147456,0.4464789496527778
0.5,blocks.1.attn.o_proj.weight,127591,19865,147456,0.8652818467881944
0.5,blocks.1.mlp.gate_proj.weight,157058,236158,393216,0.3994191487630208
0.5,blocks.1.mlp.up_proj.weight,158205,235011,393216,0.40233612060546875
0.5,blocks.1.mlp.down_proj.weight,289310,103906,393216,0.7357533772786459
0.5,blocks.2.attn.q_proj.weight,54550,92906,147456,0.3699408637152778
0.5,blocks.2.attn.k_proj.weight,55525,91931,147456,0.3765530056423611
0.5,blocks.2.attn.v_proj.weight,63565,83891,147456,0.4310777452256944
0.5,blocks.2.attn.o_proj.weight,120049,27407,147456,0.8141343858506944
0.5,blocks.2.mlp.gate_proj.weight,156542,236674,393216,0.3981068929036458
