target_sparsity,name,zeros,nonzeros,numel,sparsity
0.0,blocks.0.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.0.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.0.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.0.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.0.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.0.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.0.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.1.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.1.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.1.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.1.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.1.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.1.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.1.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.2.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.2.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.2.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.2.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.2.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.2.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.2.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.3.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.3.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.3.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.3.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.3.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.3.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.3.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.4.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.4.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.4.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.4.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.4.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.4.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.4.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.5.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.5.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.5.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.5.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.5.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.5.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.5.mlp.down_proj.weight,0,393216,393216,0.0
0.5,blocks.0.attn.q_proj.weight,56081,91375,147456,0.3803236219618056
0.5,blocks.0.attn.k_proj.weight,55473,91983,147456,0.3762003580729167
0.5,blocks.0.attn.v_proj.weight,52035,95421,147456,0.3528849283854167
0.5,blocks.0.attn.o_proj.weight,124448,23008,147456,0.8439670138888888
0.5,blocks.0.mlp.gate_proj.weight,139314,253902,393216,0.3542938232421875
0.5,blocks.0.mlp.up_proj.weight,139074,254142,393216,0.3536834716796875
0.5,blocks.0.mlp.down_proj.weight,311918,81298,393216,0.7932484944661459
0.5,blocks.1.attn.q_proj.weight,55715,91741,147456,0.3778415256076389
0.5,blocks.1.attn.k_proj.weight,55909,91547,147456,0.3791571723090278
0.5,blocks.1.attn.v_proj.weight,52265,95191,147456,0.3544447157118056
0.5,blocks.1.attn.o_proj.weight,125925,21531,147456,0.8539835611979166
0.5,blocks.1.mlp.gate_proj.weight,140019,253197,393216,0.35608673095703125
0.5,blocks.1.mlp.up_proj.weight,140391,252825,393216,0.35703277587890625
0.5,blocks.1.mlp.down_proj.weight,317044,76172,393216,0.8062845865885416
0.5,blocks.2.attn.q_proj.weight,56236,91220,147456,0.3813747829861111
0.5,blocks.2.attn.k_proj.weight,55636,91820,147456,0.3773057725694444
0.5,blocks.2.attn.v_proj.weight,52500,94956,147456,0.3560384114583333
0.5,blocks.2.attn.o_proj.weight,123774,23682,147456,0.8393961588541666
0.5,blocks.2.mlp.gate_proj.weight,139920,253296,393216,0.3558349609375
0.5,blocks.2.mlp.up_proj.weight,140031,253185,393216,0.35611724853515625
0.5,blocks.2.mlp.down_proj.weight,318964,74252,393216,0.8111673990885416
0.5,blocks.3.attn.q_proj.weight,56193,91263,147456,0.3810831705729167
0.5,blocks.3.attn.k_proj.weight,55501,91955,147456,0.3763902452256944
0.5,blocks.3.attn.v_proj.weight,52591,94865,147456,0.3566555447048611
0.5,blocks.3.attn.o_proj.weight,123258,24198,147456,0.8358968098958334
0.5,blocks.3.mlp.gate_proj.weight,140241,252975,393216,0.35665130615234375
0.5,blocks.3.mlp.up_proj.weight,139987,253229,393216,0.35600535074869794
0.5,blocks.3.mlp.down_proj.weight,318756,74460,393216,0.810638427734375
0.5,blocks.4.attn.q_proj.weight,55980,91476,147456,0.379638671875
0.5,blocks.4.attn.k_proj.weight,55569,91887,147456,0.3768513997395833
0.5,blocks.4.attn.v_proj.weight,52490,94966,147456,0.3559705946180556
0.5,blocks.4.attn.o_proj.weight,121688,25768,147456,0.8252495659722222
0.5,blocks.4.mlp.gate_proj.weight,140385,252831,393216,0.35701751708984375
0.5,blocks.4.mlp.up_proj.weight,139865,253351,393216,0.35569508870442706
0.5,blocks.4.mlp.down_proj.weight,317204,76012,393216,0.8066914876302084
0.5,blocks.5.attn.q_proj.weight,55706,91750,147456,0.3777804904513889
0.5,blocks.5.attn.k_proj.weight,55405,92051,147456,0.3757392035590278
0.5,blocks.5.attn.v_proj.weight,52203,95253,147456,0.3540242513020833
0.5,blocks.5.attn.o_proj.weight,123977,23479,147456,0.8407728407118056
0.5,blocks.5.mlp.gate_proj.weight,140185,253031,393216,0.35650889078776044
0.5,blocks.5.mlp.up_proj.weight,139916,253300,393216,0.3558247884114583
0.5,blocks.5.mlp.down_proj.weight,318644,74572,393216,0.8103535970052084
0.7,blocks.0.attn.q_proj.weight,85030,62426,147456,0.5766465928819444
0.7,blocks.0.attn.k_proj.weight,85984,61472,147456,0.5831163194444444
0.7,blocks.0.attn.v_proj.weight,87691,59765,147456,0.5946926540798612
0.7,blocks.0.attn.o_proj.weight,144563,2893,147456,0.9803805881076388
0.7,blocks.0.mlp.gate_proj.weight,226570,166646,393216,0.5761973063151041
0.7,blocks.0.mlp.up_proj.weight,226494,166722,393216,0.5760040283203125
0.7,blocks.0.mlp.down_proj.weight,375091,18125,393216,0.9539057413736979
0.7,blocks.1.attn.q_proj.weight,85348,62108,147456,0.5788031684027778
0.7,blocks.1.attn.k_proj.weight,85513,61943,147456,0.5799221462673612
0.7,blocks.1.attn.v_proj.weight,88431,59025,147456,0.5997111002604166
0.7,blocks.1.attn.o_proj.weight,145016,2440,147456,0.9834526909722222
0.7,blocks.1.mlp.gate_proj.weight,228601,164615,393216,0.5813624064127604
0.7,blocks.1.mlp.up_proj.weight,229385,163831,393216,0.5833562215169271
0.7,blocks.1.mlp.down_proj.weight,378211,15005,393216,0.9618403116861979
0.7,blocks.2.attn.q_proj.weight,85337,62119,147456,0.5787285698784722
0.7,blocks.2.attn.k_proj.weight,85481,61975,147456,0.5797051323784722
0.7,blocks.2.attn.v_proj.weight,88109,59347,147456,0.5975273980034722
0.7,blocks.2.attn.o_proj.weight,144206,3250,147456,0.9779595269097222
0.7,blocks.2.mlp.gate_proj.weight,229508,163708,393216,0.5836690266927084
