target_sparsity,name,zeros,nonzeros,numel,sparsity
0.0,blocks.0.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.0.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.0.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.0.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.0.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.0.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.0.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.1.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.1.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.1.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.1.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.1.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.1.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.1.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.2.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.2.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.2.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.2.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.2.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.2.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.2.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.3.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.3.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.3.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.3.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.3.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.3.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.3.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.4.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.4.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.4.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.4.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.4.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.4.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.4.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.5.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.5.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.5.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.5.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.5.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.5.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.5.mlp.down_proj.weight,0,393216,393216,0.0
0.5,blocks.0.attn.q_proj.weight,58696,88760,147456,0.3980577256944444
0.5,blocks.0.attn.k_proj.weight,58651,88805,147456,0.3977525499131944
0.5,blocks.0.attn.v_proj.weight,52312,95144,147456,0.3547634548611111
0.5,blocks.0.attn.o_proj.weight,117804,29652,147456,0.7989095052083334
0.5,blocks.0.mlp.gate_proj.weight,148163,245053,393216,0.37679799397786456
0.5,blocks.0.mlp.up_proj.weight,147434,245782,393216,0.3749440511067708
0.5,blocks.0.mlp.down_proj.weight,290961,102255,393216,0.7399520874023438
0.5,blocks.1.attn.q_proj.weight,58276,89180,147456,0.3952094184027778
0.5,blocks.1.attn.k_proj.weight,57941,89515,147456,0.3929375542534722
0.5,blocks.1.attn.v_proj.weight,53937,93519,147456,0.36578369140625
0.5,blocks.1.attn.o_proj.weight,116699,30757,147456,0.7914157443576388
0.5,blocks.1.mlp.gate_proj.weight,149019,244197,393216,0.37897491455078125
0.5,blocks.1.mlp.up_proj.weight,148724,244492,393216,0.3782246907552083
0.5,blocks.1.mlp.down_proj.weight,302437,90779,393216,0.7691370646158854
0.5,blocks.2.attn.q_proj.weight,59481,87975,147456,0.40338134765625
0.5,blocks.2.attn.k_proj.weight,58724,88732,147456,0.3982476128472222
0.5,blocks.2.attn.v_proj.weight,54653,92803,147456,0.3706393771701389
0.5,blocks.2.attn.o_proj.weight,113171,34285,147456,0.7674899631076388
0.5,blocks.2.mlp.gate_proj.weight,148223,244993,393216,0.37695058186848956
0.5,blocks.2.mlp.up_proj.weight,147799,245417,393216,0.37587229410807294
0.5,blocks.2.mlp.down_proj.weight,304954,88262,393216,0.7755381266276041
0.5,blocks.3.attn.q_proj.weight,59497,87959,147456,0.4034898546006944
0.5,blocks.3.attn.k_proj.weight,58913,88543,147456,0.3995293511284722
0.5,blocks.3.attn.v_proj.weight,54512,92944,147456,0.3696831597222222
0.5,blocks.3.attn.o_proj.weight,114724,32732,147456,0.7780219184027778
0.5,blocks.3.mlp.gate_proj.weight,148557,244659,393216,0.37779998779296875
0.5,blocks.3.mlp.up_proj.weight,147924,245292,393216,0.376190185546875
0.5,blocks.3.mlp.down_proj.weight,305054,88162,393216,0.7757924397786459
0.5,blocks.4.attn.q_proj.weight,58771,88685,147456,0.3985663519965278
0.5,blocks.4.attn.k_proj.weight,57635,89821,147456,0.3908623589409722
0.5,blocks.4.attn.v_proj.weight,54297,93159,147456,0.36822509765625
0.5,blocks.4.attn.o_proj.weight,114621,32835,147456,0.7773234049479166
0.5,blocks.4.mlp.gate_proj.weight,148667,244549,393216,0.37807973225911456
0.5,blocks.4.mlp.up_proj.weight,147572,245644,393216,0.3752950032552083
0.5,blocks.4.mlp.down_proj.weight,303826,89390,393216,0.7726694742838541
0.5,blocks.5.attn.q_proj.weight,58540,88916,147456,0.3969997829861111
0.5,blocks.5.attn.k_proj.weight,57607,89849,147456,0.3906724717881944
0.5,blocks.5.attn.v_proj.weight,53886,93570,147456,0.3654378255208333
0.5,blocks.5.attn.o_proj.weight,115392,32064,147456,0.7825520833333334
0.5,blocks.5.mlp.gate_proj.weight,147841,245375,393216,0.37597910563151044
0.5,blocks.5.mlp.up_proj.weight,147081,246135,393216,0.37404632568359375
0.5,blocks.5.mlp.down_proj.weight,305440,87776,393216,0.7767740885416666
0.7,blocks.0.attn.q_proj.weight,89234,58222,147456,0.6051567925347222
0.7,blocks.0.attn.k_proj.weight,89352,58104,147456,0.60595703125
0.7,blocks.0.attn.v_proj.weight,89520,57936,147456,0.6070963541666666
0.7,blocks.0.attn.o_proj.weight,140145,7311,147456,0.9504191080729166
0.7,blocks.0.mlp.gate_proj.weight,228194,165022,393216,0.5803273518880209
0.7,blocks.0.mlp.up_proj.weight,228525,164691,393216,0.5811691284179688
0.7,blocks.0.mlp.down_proj.weight,354278,38938,393216,0.9009755452473959
0.7,blocks.1.attn.q_proj.weight,89073,58383,147456,0.60406494140625
0.7,blocks.1.attn.k_proj.weight,89136,58320,147456,0.6044921875
0.7,blocks.1.attn.v_proj.weight,89700,57756,147456,0.6083170572916666
0.7,blocks.1.attn.o_proj.weight,139232,8224,147456,0.9442274305555556
0.7,blocks.1.mlp.gate_proj.weight,235528,157688,393216,0.5989786783854166
0.7,blocks.1.mlp.up_proj.weight,236432,156784,393216,0.6012776692708334
0.7,blocks.1.mlp.down_proj.weight,364111,29105,393216,0.9259821573893229
0.7,blocks.2.attn.q_proj.weight,88885,58571,147456,0.6027899848090278
0.7,blocks.2.attn.k_proj.weight,88594,58862,147456,0.6008165147569444
0.7,blocks.2.attn.v_proj.weight,88413,59043,147456,0.5995890299479166
0.7,blocks.2.attn.o_proj.weight,136029,11427,147456,0.9225056966145834
0.7,blocks.2.mlp.gate_proj.weight,236646,156570,393216,0.6018218994140625
