target_sparsity,name,zeros,nonzeros,numel,sparsity
0.0,blocks.0.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.0.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.0.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.0.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.0.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.0.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.0.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.1.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.1.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.1.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.1.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.1.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.1.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.1.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.2.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.2.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.2.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.2.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.2.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.2.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.2.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.3.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.3.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.3.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.3.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.3.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.3.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.3.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.4.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.4.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.4.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.4.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.4.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.4.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.4.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.5.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.5.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.5.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.5.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.5.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.5.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.5.mlp.down_proj.weight,0,393216,393216,0.0
0.5,blocks.0.attn.q_proj.weight,56072,91384,147456,0.3802625868055556
0.5,blocks.0.attn.k_proj.weight,55525,91931,147456,0.3765530056423611
0.5,blocks.0.attn.v_proj.weight,52025,95431,147456,0.3528171115451389
0.5,blocks.0.attn.o_proj.weight,124398,23058,147456,0.8436279296875
0.5,blocks.0.mlp.gate_proj.weight,139282,253934,393216,0.3542124430338542
0.5,blocks.0.mlp.up_proj.weight,139083,254133,393216,0.35370635986328125
0.5,blocks.0.mlp.down_proj.weight,311956,81260,393216,0.7933451334635416
0.5,blocks.1.attn.q_proj.weight,55647,91809,147456,0.37738037109375
0.5,blocks.1.attn.k_proj.weight,55830,91626,147456,0.3786214192708333
0.5,blocks.1.attn.v_proj.weight,52225,95231,147456,0.3541734483506944
0.5,blocks.1.attn.o_proj.weight,125910,21546,147456,0.8538818359375
0.5,blocks.1.mlp.gate_proj.weight,139950,253266,393216,0.3559112548828125
0.5,blocks.1.mlp.up_proj.weight,140445,252771,393216,0.35717010498046875
0.5,blocks.1.mlp.down_proj.weight,317053,76163,393216,0.8063074747721354
0.5,blocks.2.attn.q_proj.weight,56197,91259,147456,0.3811102973090278
0.5,blocks.2.attn.k_proj.weight,55610,91846,147456,0.3771294487847222
0.5,blocks.2.attn.v_proj.weight,52557,94899,147456,0.3564249674479167
0.5,blocks.2.attn.o_proj.weight,123791,23665,147456,0.8395114474826388
0.5,blocks.2.mlp.gate_proj.weight,139911,253305,393216,0.35581207275390625
0.5,blocks.2.mlp.up_proj.weight,140045,253171,393216,0.35615285237630206
0.5,blocks.2.mlp.down_proj.weight,318966,74250,393216,0.8111724853515625
0.5,blocks.3.attn.q_proj.weight,56153,91303,147456,0.3808119032118056
0.5,blocks.3.attn.k_proj.weight,55509,91947,147456,0.3764444986979167
0.5,blocks.3.attn.v_proj.weight,52532,94924,147456,0.3562554253472222
0.5,blocks.3.attn.o_proj.weight,123252,24204,147456,0.8358561197916666
0.5,blocks.3.mlp.gate_proj.weight,140316,252900,393216,0.356842041015625
0.5,blocks.3.mlp.up_proj.weight,140106,253110,393216,0.3563079833984375
0.5,blocks.3.mlp.down_proj.weight,318745,74471,393216,0.8106104532877604
0.5,blocks.4.attn.q_proj.weight,55989,91467,147456,0.37969970703125
0.5,blocks.4.attn.k_proj.weight,55652,91804,147456,0.3774142795138889
0.5,blocks.4.attn.v_proj.weight,52468,94988,147456,0.3558213975694444
0.5,blocks.4.attn.o_proj.weight,121778,25678,147456,0.8258599175347222
0.5,blocks.4.mlp.gate_proj.weight,140325,252891,393216,0.35686492919921875
0.5,blocks.4.mlp.up_proj.weight,139934,253282,393216,0.3558705647786458
0.5,blocks.4.mlp.down_proj.weight,317166,76050,393216,0.8065948486328125
0.5,blocks.5.attn.q_proj.weight,55635,91821,147456,0.3772989908854167
0.5,blocks.5.attn.k_proj.weight,55394,92062,147456,0.3756646050347222
0.5,blocks.5.attn.v_proj.weight,52165,95291,147456,0.3537665473090278
0.5,blocks.5.attn.o_proj.weight,123984,23472,147456,0.8408203125
0.5,blocks.5.mlp.gate_proj.weight,140225,252991,393216,0.35661061604817706
0.5,blocks.5.mlp.up_proj.weight,139938,253278,393216,0.3558807373046875
0.5,blocks.5.mlp.down_proj.weight,318672,74544,393216,0.8104248046875
0.7,blocks.0.attn.q_proj.weight,85031,62425,147456,0.5766533745659722
0.7,blocks.0.attn.k_proj.weight,85933,61523,147456,0.5827704535590278
0.7,blocks.0.attn.v_proj.weight,87658,59798,147456,0.5944688585069444
0.7,blocks.0.attn.o_proj.weight,144571,2885,147456,0.9804348415798612
0.7,blocks.0.mlp.gate_proj.weight,226513,166703,393216,0.5760523478190104
0.7,blocks.0.mlp.up_proj.weight,226522,166694,393216,0.5760752360026041
0.7,blocks.0.mlp.down_proj.weight,375141,18075,393216,0.9540328979492188
0.7,blocks.1.attn.q_proj.weight,85352,62104,147456,0.5788302951388888
0.7,blocks.1.attn.k_proj.weight,85537,61919,147456,0.5800849066840278
0.7,blocks.1.attn.v_proj.weight,88459,58997,147456,0.5999009874131944
0.7,blocks.1.attn.o_proj.weight,145038,2418,147456,0.9836018880208334
0.7,blocks.1.mlp.gate_proj.weight,228611,164605,393216,0.5813878377278646
0.7,blocks.1.mlp.up_proj.weight,229404,163812,393216,0.583404541015625
0.7,blocks.1.mlp.down_proj.weight,378261,14955,393216,0.9619674682617188
0.7,blocks.2.attn.q_proj.weight,85394,62062,147456,0.5791151258680556
0.7,blocks.2.attn.k_proj.weight,85477,61979,147456,0.5796780056423612
0.7,blocks.2.attn.v_proj.weight,88080,59376,147456,0.5973307291666666
0.7,blocks.2.attn.o_proj.weight,144185,3271,147456,0.9778171115451388
0.7,blocks.2.mlp.gate_proj.weight,229601,163615,393216,0.5839055379231771
