target_sparsity,name,zeros,nonzeros,numel,sparsity
0.0,blocks.0.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.0.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.0.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.0.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.0.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.0.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.0.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.1.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.1.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.1.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.1.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.1.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.1.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.1.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.2.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.2.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.2.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.2.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.2.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.2.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.2.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.3.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.3.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.3.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.3.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.3.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.3.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.3.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.4.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.4.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.4.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.4.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.4.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.4.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.4.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.5.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.5.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.5.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.5.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.5.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.5.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.5.mlp.down_proj.weight,0,393216,393216,0.0
0.5,blocks.0.attn.q_proj.weight,55991,91465,147456,0.3797132703993056
0.5,blocks.0.attn.k_proj.weight,55676,91780,147456,0.3775770399305556
0.5,blocks.0.attn.v_proj.weight,51935,95521,147456,0.3522067599826389
0.5,blocks.0.attn.o_proj.weight,124289,23167,147456,0.8428887261284722
0.5,blocks.0.mlp.gate_proj.weight,139556,253660,393216,0.3549092610677083
0.5,blocks.0.mlp.up_proj.weight,139430,253786,393216,0.3545888264973958
0.5,blocks.0.mlp.down_proj.weight,312304,80912,393216,0.7942301432291666
0.5,blocks.1.attn.q_proj.weight,55456,92000,147456,0.3760850694444444
0.5,blocks.1.attn.k_proj.weight,55469,91987,147456,0.3761732313368056
0.5,blocks.1.attn.v_proj.weight,52198,95258,147456,0.3539903428819444
0.5,blocks.1.attn.o_proj.weight,125699,21757,147456,0.8524509006076388
0.5,blocks.1.mlp.gate_proj.weight,140203,253013,393216,0.35655466715494794
0.5,blocks.1.mlp.up_proj.weight,140591,252625,393216,0.35754140218098956
0.5,blocks.1.mlp.down_proj.weight,317394,75822,393216,0.8071746826171875
0.5,blocks.2.attn.q_proj.weight,56148,91308,147456,0.3807779947916667
0.5,blocks.2.attn.k_proj.weight,55554,91902,147456,0.3767496744791667
0.5,blocks.2.attn.v_proj.weight,52363,95093,147456,0.3551093207465278
0.5,blocks.2.attn.o_proj.weight,123905,23551,147456,0.8402845594618056
0.5,blocks.2.mlp.gate_proj.weight,140151,253065,393216,0.35642242431640625
0.5,blocks.2.mlp.up_proj.weight,140210,253006,393216,0.3565724690755208
0.5,blocks.2.mlp.down_proj.weight,319032,74184,393216,0.81134033203125
0.5,blocks.3.attn.q_proj.weight,55949,91507,147456,0.3794284396701389
0.5,blocks.3.attn.k_proj.weight,55345,92111,147456,0.3753323025173611
0.5,blocks.3.attn.v_proj.weight,52498,94958,147456,0.3560248480902778
0.5,blocks.3.attn.o_proj.weight,123397,24059,147456,0.8368394639756944
0.5,blocks.3.mlp.gate_proj.weight,140248,252968,393216,0.3566691080729167
0.5,blocks.3.mlp.up_proj.weight,140340,252876,393216,0.356903076171875
0.5,blocks.3.mlp.down_proj.weight,319052,74164,393216,0.8113911946614584
0.5,blocks.4.attn.q_proj.weight,56146,91310,147456,0.3807644314236111
0.5,blocks.4.attn.k_proj.weight,55607,91849,147456,0.3771091037326389
0.5,blocks.4.attn.v_proj.weight,52331,95125,147456,0.3548923068576389
0.5,blocks.4.attn.o_proj.weight,121327,26129,147456,0.8228013780381944
0.5,blocks.4.mlp.gate_proj.weight,140296,252920,393216,0.3567911783854167
0.5,blocks.4.mlp.up_proj.weight,139902,253314,393216,0.3557891845703125
0.5,blocks.4.mlp.down_proj.weight,316978,76238,393216,0.8061167399088541
0.5,blocks.5.attn.q_proj.weight,55559,91897,147456,0.3767835828993056
0.5,blocks.5.attn.k_proj.weight,55232,92224,147456,0.3745659722222222
0.5,blocks.5.attn.v_proj.weight,52131,95325,147456,0.3535359700520833
0.5,blocks.5.attn.o_proj.weight,124041,23415,147456,0.8412068684895834
0.5,blocks.5.mlp.gate_proj.weight,140022,253194,393216,0.3560943603515625
0.5,blocks.5.mlp.up_proj.weight,140025,253191,393216,0.35610198974609375
0.5,blocks.5.mlp.down_proj.weight,318436,74780,393216,0.8098246256510416
0.7,blocks.0.attn.q_proj.weight,85009,62447,147456,0.5765041775173612
0.7,blocks.0.attn.k_proj.weight,86011,61445,147456,0.5832994249131944
0.7,blocks.0.attn.v_proj.weight,87512,59944,147456,0.5934787326388888
0.7,blocks.0.attn.o_proj.weight,144508,2948,147456,0.9800075954861112
0.7,blocks.0.mlp.gate_proj.weight,226757,166459,393216,0.5766728719075521
0.7,blocks.0.mlp.up_proj.weight,226942,166274,393216,0.5771433512369791
0.7,blocks.0.mlp.down_proj.weight,375204,18012,393216,0.954193115234375
0.7,blocks.1.attn.q_proj.weight,85367,62089,147456,0.5789320203993056
0.7,blocks.1.attn.k_proj.weight,85660,61796,147456,0.5809190538194444
0.7,blocks.1.attn.v_proj.weight,88311,59145,147456,0.5988972981770834
0.7,blocks.1.attn.o_proj.weight,144969,2487,147456,0.9831339518229166
0.7,blocks.1.mlp.gate_proj.weight,228867,164349,393216,0.5820388793945312
0.7,blocks.1.mlp.up_proj.weight,229608,163608,393216,0.58392333984375
0.7,blocks.1.mlp.down_proj.weight,378161,15055,393216,0.9617131551106771
0.7,blocks.2.attn.q_proj.weight,85253,62203,147456,0.5781589084201388
0.7,blocks.2.attn.k_proj.weight,85528,61928,147456,0.5800238715277778
0.7,blocks.2.attn.v_proj.weight,87943,59513,147456,0.5964016384548612
0.7,blocks.2.attn.o_proj.weight,144226,3230,147456,0.9780951605902778
0.7,blocks.2.mlp.gate_proj.weight,229700,163516,393216,0.5841573079427084
