target_sparsity,name,zeros,nonzeros,numel,sparsity
0.0,blocks.0.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.0.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.0.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.0.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.0.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.0.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.0.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.1.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.1.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.1.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.1.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.1.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.1.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.1.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.2.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.2.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.2.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.2.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.2.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.2.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.2.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.3.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.3.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.3.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.3.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.3.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.3.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.3.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.4.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.4.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.4.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.4.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.4.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.4.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.4.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.5.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.5.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.5.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.5.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.5.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.5.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.5.mlp.down_proj.weight,0,393216,393216,0.0
0.5,blocks.0.attn.q_proj.weight,63458,83998,147456,0.4303521050347222
0.5,blocks.0.attn.k_proj.weight,61898,85558,147456,0.4197726779513889
0.5,blocks.0.attn.v_proj.weight,53667,93789,147456,0.36395263671875
0.5,blocks.0.attn.o_proj.weight,115640,31816,147456,0.7842339409722222
0.5,blocks.0.mlp.gate_proj.weight,147271,245945,393216,0.37452952067057294
0.5,blocks.0.mlp.up_proj.weight,146687,246529,393216,0.37304433186848956
0.5,blocks.0.mlp.down_proj.weight,296183,97033,393216,0.7532323201497396
0.5,blocks.1.attn.q_proj.weight,62333,85123,147456,0.4227227105034722
0.5,blocks.1.attn.k_proj.weight,61824,85632,147456,0.4192708333333333
0.5,blocks.1.attn.v_proj.weight,53935,93521,147456,0.3657701280381944
0.5,blocks.1.attn.o_proj.weight,117726,29730,147456,0.7983805338541666
0.5,blocks.1.mlp.gate_proj.weight,147835,245381,393216,0.37596384684244794
0.5,blocks.1.mlp.up_proj.weight,148321,244895,393216,0.37719980875651044
0.5,blocks.1.mlp.down_proj.weight,297064,96152,393216,0.7554728190104166
0.5,blocks.2.attn.q_proj.weight,62416,85040,147456,0.4232855902777778
0.5,blocks.2.attn.k_proj.weight,61679,85777,147456,0.4182874891493056
0.5,blocks.2.attn.v_proj.weight,54111,93345,147456,0.3669637044270833
0.5,blocks.2.attn.o_proj.weight,113459,33997,147456,0.7694430881076388
0.5,blocks.2.mlp.gate_proj.weight,148046,245170,393216,0.3765004475911458
0.5,blocks.2.mlp.up_proj.weight,147351,245865,393216,0.37473297119140625
0.5,blocks.2.mlp.down_proj.weight,297485,95731,393216,0.7565434773763021
0.5,blocks.3.attn.q_proj.weight,62681,84775,147456,0.4250827365451389
0.5,blocks.3.attn.k_proj.weight,61949,85507,147456,0.4201185438368056
0.5,blocks.3.attn.v_proj.weight,54635,92821,147456,0.3705173068576389
0.5,blocks.3.attn.o_proj.weight,112926,34530,147456,0.7658284505208334
0.5,blocks.3.mlp.gate_proj.weight,148214,245002,393216,0.3769276936848958
0.5,blocks.3.mlp.up_proj.weight,147992,245224,393216,0.3763631184895833
0.5,blocks.3.mlp.down_proj.weight,295677,97539,393216,0.7519454956054688
0.5,blocks.4.attn.q_proj.weight,62515,84941,147456,0.4239569769965278
0.5,blocks.4.attn.k_proj.weight,62043,85413,147456,0.4207560221354167
0.5,blocks.4.attn.v_proj.weight,54537,92919,147456,0.3698527018229167
0.5,blocks.4.attn.o_proj.weight,113670,33786,147456,0.7708740234375
0.5,blocks.4.mlp.gate_proj.weight,149211,244005,393216,0.37946319580078125
0.5,blocks.4.mlp.up_proj.weight,148072,245144,393216,0.3765665690104167
0.5,blocks.4.mlp.down_proj.weight,291544,101672,393216,0.7414347330729166
0.5,blocks.5.attn.q_proj.weight,61618,85838,147456,0.4178738064236111
0.5,blocks.5.attn.k_proj.weight,61514,85942,147456,0.4171685112847222
0.5,blocks.5.attn.v_proj.weight,54214,93242,147456,0.3676622178819444
0.5,blocks.5.attn.o_proj.weight,117923,29533,147456,0.7997165256076388
0.5,blocks.5.mlp.gate_proj.weight,149150,244066,393216,0.3793080647786458
0.5,blocks.5.mlp.up_proj.weight,148682,244534,393216,0.3781178792317708
0.5,blocks.5.mlp.down_proj.weight,291260,101956,393216,0.7407124837239584
0.7,blocks.0.attn.q_proj.weight,84410,63046,147456,0.5724419487847222
0.7,blocks.0.attn.k_proj.weight,86951,60505,147456,0.5896742078993056
0.7,blocks.0.attn.v_proj.weight,91791,55665,147456,0.62249755859375
0.7,blocks.0.attn.o_proj.weight,140273,7183,147456,0.9512871636284722
0.7,blocks.0.mlp.gate_proj.weight,234109,159107,393216,0.5953699747721354
0.7,blocks.0.mlp.up_proj.weight,234635,158581,393216,0.5967076619466146
0.7,blocks.0.mlp.down_proj.weight,365558,27658,393216,0.9296620686848959
0.7,blocks.1.attn.q_proj.weight,85573,61883,147456,0.5803290473090278
0.7,blocks.1.attn.k_proj.weight,86648,60808,147456,0.5876193576388888
0.7,blocks.1.attn.v_proj.weight,93188,54268,147456,0.6319715711805556
0.7,blocks.1.attn.o_proj.weight,141273,6183,147456,0.95806884765625
0.7,blocks.1.mlp.gate_proj.weight,234878,158338,393216,0.5973256429036459
0.7,blocks.1.mlp.up_proj.weight,236417,156799,393216,0.6012395222981771
0.7,blocks.1.mlp.down_proj.weight,366341,26875,393216,0.9316533406575521
0.7,blocks.2.attn.q_proj.weight,85077,62379,147456,0.57696533203125
0.7,blocks.2.attn.k_proj.weight,85893,61563,147456,0.5824991861979166
0.7,blocks.2.attn.v_proj.weight,92060,55396,147456,0.6243218315972222
0.7,blocks.2.attn.o_proj.weight,138385,9071,147456,0.9384833441840278
0.7,blocks.2.mlp.gate_proj.weight,235764,157452,393216,0.599578857421875
