target_sparsity,name,zeros,nonzeros,numel,sparsity
0.0,blocks.0.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.0.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.0.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.0.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.0.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.0.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.0.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.1.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.1.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.1.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.1.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.1.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.1.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.1.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.2.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.2.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.2.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.2.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.2.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.2.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.2.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.3.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.3.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.3.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.3.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.3.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.3.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.3.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.4.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.4.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.4.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.4.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.4.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.4.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.4.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.5.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.5.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.5.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.5.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.5.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.5.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.5.mlp.down_proj.weight,0,393216,393216,0.0
0.3,blocks.0.attn.q_proj.weight,19282,128174,147456,0.1307644314236111
0.3,blocks.0.attn.k_proj.weight,19275,128181,147456,0.13071695963541666
0.3,blocks.0.attn.v_proj.weight,150,147306,147456,0.0010172526041666667
0.3,blocks.0.attn.o_proj.weight,169,147287,147456,0.0011461046006944445
0.3,blocks.0.mlp.gate_proj.weight,1059,392157,393216,0.00269317626953125
0.3,blocks.0.mlp.up_proj.weight,1152,392064,393216,0.0029296875
0.3,blocks.0.mlp.down_proj.weight,751,392465,393216,0.0019098917643229167
0.3,blocks.1.attn.q_proj.weight,88421,59035,147456,0.5996432834201388
0.3,blocks.1.attn.k_proj.weight,88262,59194,147456,0.5985649956597222
0.3,blocks.1.attn.v_proj.weight,1437,146019,147456,0.009745279947916666
0.3,blocks.1.attn.o_proj.weight,684,146772,147456,0.004638671875
0.3,blocks.1.mlp.gate_proj.weight,23632,369584,393216,0.060099283854166664
0.3,blocks.1.mlp.up_proj.weight,23532,369684,393216,0.059844970703125
0.3,blocks.1.mlp.down_proj.weight,21644,371572,393216,0.055043538411458336
0.3,blocks.2.attn.q_proj.weight,88691,58765,147456,0.6014743381076388
0.3,blocks.2.attn.k_proj.weight,88517,58939,147456,0.6002943250868056
0.3,blocks.2.attn.v_proj.weight,3817,143639,147456,0.025885687934027776
0.3,blocks.2.attn.o_proj.weight,1612,145844,147456,0.010932074652777778
0.3,blocks.2.mlp.gate_proj.weight,116348,276868,393216,0.2958882649739583
0.3,blocks.2.mlp.up_proj.weight,116261,276955,393216,0.29566701253255206
0.3,blocks.2.mlp.down_proj.weight,113885,279331,393216,0.28962453206380206
0.3,blocks.3.attn.q_proj.weight,90106,57350,147456,0.6110704210069444
0.3,blocks.3.attn.k_proj.weight,89895,57561,147456,0.6096394856770834
0.3,blocks.3.attn.v_proj.weight,19619,127837,147456,0.1330498589409722
0.3,blocks.3.attn.o_proj.weight,8964,138492,147456,0.060791015625
0.3,blocks.3.mlp.gate_proj.weight,175915,217301,393216,0.44737497965494794
0.3,blocks.3.mlp.up_proj.weight,176036,217180,393216,0.4476826985677083
0.3,blocks.3.mlp.down_proj.weight,173467,219749,393216,0.44114939371744794
0.3,blocks.4.attn.q_proj.weight,90201,57255,147456,0.6117146809895834
0.3,blocks.4.attn.k_proj.weight,90693,56763,147456,0.61505126953125
0.3,blocks.4.attn.v_proj.weight,21345,126111,147456,0.14475504557291666
0.3,blocks.4.attn.o_proj.weight,9261,138195,147456,0.06280517578125
0.3,blocks.4.mlp.gate_proj.weight,194179,199037,393216,0.49382273356119794
0.3,blocks.4.mlp.up_proj.weight,194390,198826,393216,0.4943593343098958
0.3,blocks.4.mlp.down_proj.weight,193036,200180,393216,0.4909159342447917
0.3,blocks.5.attn.q_proj.weight,89764,57692,147456,0.6087510850694444
0.3,blocks.5.attn.k_proj.weight,89822,57634,147456,0.6091444227430556
0.3,blocks.5.attn.v_proj.weight,9964,137492,147456,0.06757269965277778
0.3,blocks.5.attn.o_proj.weight,3616,143840,147456,0.024522569444444444
0.3,blocks.5.mlp.gate_proj.weight,215605,177611,393216,0.5483118693033854
0.3,blocks.5.mlp.up_proj.weight,215619,177597,393216,0.5483474731445312
0.3,blocks.5.mlp.down_proj.weight,214972,178244,393216,0.5467020670572916
0.5,blocks.0.attn.q_proj.weight,36659,110797,147456,0.24860975477430555
0.5,blocks.0.attn.k_proj.weight,36916,110540,147456,0.2503526475694444
0.5,blocks.0.attn.v_proj.weight,454,147002,147456,0.003078884548611111
0.5,blocks.0.attn.o_proj.weight,546,146910,147456,0.0037027994791666665
0.5,blocks.0.mlp.gate_proj.weight,3433,389783,393216,0.008730570475260416
0.5,blocks.0.mlp.up_proj.weight,3625,389591,393216,0.009218851725260416
0.5,blocks.0.mlp.down_proj.weight,2397,390819,393216,0.00609588623046875
0.5,blocks.1.attn.q_proj.weight,145538,1918,147456,0.9869927300347222
0.5,blocks.1.attn.k_proj.weight,145563,1893,147456,0.9871622721354166
0.5,blocks.1.attn.v_proj.weight,4589,142867,147456,0.031121148003472224
0.5,blocks.1.attn.o_proj.weight,2244,145212,147456,0.015218098958333334
0.5,blocks.1.mlp.gate_proj.weight,44117,349099,393216,0.11219533284505208
0.5,blocks.1.mlp.up_proj.weight,44044,349172,393216,0.11200968424479167
0.5,blocks.1.mlp.down_proj.weight,39617,353599,393216,0.10075124104817708
0.5,blocks.2.attn.q_proj.weight,144854,2602,147456,0.9823540581597222
0.5,blocks.2.attn.k_proj.weight,144889,2567,147456,0.9825914171006944
0.5,blocks.2.attn.v_proj.weight,12312,135144,147456,0.08349609375
0.5,blocks.2.attn.o_proj.weight,5310,142146,147456,0.0360107421875
0.5,blocks.2.mlp.gate_proj.weight,194037,199179,393216,0.49346160888671875
