target_sparsity,name,zeros,nonzeros,numel,sparsity
0.0,blocks.0.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.0.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.0.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.0.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.0.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.0.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.0.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.1.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.1.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.1.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.1.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.1.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.1.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.1.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.2.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.2.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.2.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.2.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.2.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.2.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.2.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.3.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.3.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.3.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.3.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.3.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.3.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.3.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.4.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.4.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.4.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.4.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.4.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.4.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.4.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.5.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.5.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.5.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.5.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.5.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.5.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.5.mlp.down_proj.weight,0,393216,393216,0.0
0.5,blocks.0.attn.q_proj.weight,58778,88678,147456,0.3986138237847222
0.5,blocks.0.attn.k_proj.weight,58449,89007,147456,0.3963826497395833
0.5,blocks.0.attn.v_proj.weight,53147,94309,147456,0.3604261610243056
0.5,blocks.0.attn.o_proj.weight,118804,28652,147456,0.8056911892361112
0.5,blocks.0.mlp.gate_proj.weight,146502,246714,393216,0.3725738525390625
0.5,blocks.0.mlp.up_proj.weight,145857,247359,393216,0.37093353271484375
0.5,blocks.0.mlp.down_proj.weight,292594,100622,393216,0.7441050211588541
0.5,blocks.1.attn.q_proj.weight,58952,88504,147456,0.3997938368055556
0.5,blocks.1.attn.k_proj.weight,58892,88564,147456,0.3993869357638889
0.5,blocks.1.attn.v_proj.weight,53981,93475,147456,0.3660820855034722
0.5,blocks.1.attn.o_proj.weight,116305,31151,147456,0.7887437608506944
0.5,blocks.1.mlp.gate_proj.weight,147416,245800,393216,0.3748982747395833
0.5,blocks.1.mlp.up_proj.weight,147401,245815,393216,0.37486012776692706
0.5,blocks.1.mlp.down_proj.weight,303458,89758,393216,0.7717336018880209
0.5,blocks.2.attn.q_proj.weight,59092,88364,147456,0.4007432725694444
0.5,blocks.2.attn.k_proj.weight,58526,88930,147456,0.3969048394097222
0.5,blocks.2.attn.v_proj.weight,54212,93244,147456,0.3676486545138889
0.5,blocks.2.attn.o_proj.weight,115804,31652,147456,0.7853461371527778
0.5,blocks.2.mlp.gate_proj.weight,147258,245958,393216,0.3744964599609375
0.5,blocks.2.mlp.up_proj.weight,147585,245631,393216,0.37532806396484375
0.5,blocks.2.mlp.down_proj.weight,305463,87753,393216,0.7768325805664062
0.5,blocks.3.attn.q_proj.weight,59202,88254,147456,0.4014892578125
0.5,blocks.3.attn.k_proj.weight,58512,88944,147456,0.3968098958333333
0.5,blocks.3.attn.v_proj.weight,54397,93059,147456,0.3689032660590278
0.5,blocks.3.attn.o_proj.weight,116013,31443,147456,0.7867635091145834
0.5,blocks.3.mlp.gate_proj.weight,147511,245705,393216,0.37513987223307294
0.5,blocks.3.mlp.up_proj.weight,147496,245720,393216,0.3751017252604167
0.5,blocks.3.mlp.down_proj.weight,304795,88421,393216,0.7751337687174479
0.5,blocks.4.attn.q_proj.weight,58982,88474,147456,0.3999972873263889
0.5,blocks.4.attn.k_proj.weight,57611,89845,147456,0.3906995985243056
0.5,blocks.4.attn.v_proj.weight,54223,93233,147456,0.3677232530381944
0.5,blocks.4.attn.o_proj.weight,115698,31758,147456,0.7846272786458334
0.5,blocks.4.mlp.gate_proj.weight,147456,245760,393216,0.375
0.5,blocks.4.mlp.up_proj.weight,147261,245955,393216,0.37450408935546875
0.5,blocks.4.mlp.down_proj.weight,303227,89989,393216,0.7711461385091146
0.5,blocks.5.attn.q_proj.weight,57676,89780,147456,0.3911404079861111
0.5,blocks.5.attn.k_proj.weight,57284,90172,147456,0.3884819878472222
0.5,blocks.5.attn.v_proj.weight,53493,93963,147456,0.3627726236979167
0.5,blocks.5.attn.o_proj.weight,119353,28103,147456,0.8094143337673612
0.5,blocks.5.mlp.gate_proj.weight,146739,246477,393216,0.37317657470703125
0.5,blocks.5.mlp.up_proj.weight,146648,246568,393216,0.3729451497395833
0.5,blocks.5.mlp.down_proj.weight,306363,86853,393216,0.7791213989257812
0.7,blocks.0.attn.q_proj.weight,87550,59906,147456,0.5937364366319444
0.7,blocks.0.attn.k_proj.weight,88239,59217,147456,0.5984090169270834
0.7,blocks.0.attn.v_proj.weight,89849,57607,147456,0.6093275282118056
0.7,blocks.0.attn.o_proj.weight,141464,5992,147456,0.9593641493055556
0.7,blocks.0.mlp.gate_proj.weight,228375,164841,393216,0.5807876586914062
0.7,blocks.0.mlp.up_proj.weight,228737,164479,393216,0.5817082722981771
0.7,blocks.0.mlp.down_proj.weight,359072,34144,393216,0.9131673177083334
0.7,blocks.1.attn.q_proj.weight,87570,59886,147456,0.5938720703125
0.7,blocks.1.attn.k_proj.weight,87550,59906,147456,0.5937364366319444
0.7,blocks.1.attn.v_proj.weight,89249,58207,147456,0.6052585177951388
0.7,blocks.1.attn.o_proj.weight,139597,7859,147456,0.9467027452256944
0.7,blocks.1.mlp.gate_proj.weight,234330,158886,393216,0.5959320068359375
0.7,blocks.1.mlp.up_proj.weight,235182,158034,393216,0.5980987548828125
0.7,blocks.1.mlp.down_proj.weight,367085,26131,393216,0.9335454305013021
0.7,blocks.2.attn.q_proj.weight,87583,59873,147456,0.5939602322048612
0.7,blocks.2.attn.k_proj.weight,87745,59711,147456,0.5950588650173612
0.7,blocks.2.attn.v_proj.weight,89097,58359,147456,0.6042277018229166
0.7,blocks.2.attn.o_proj.weight,138980,8476,147456,0.9425184461805556
0.7,blocks.2.mlp.gate_proj.weight,235165,158051,393216,0.5980555216471354
