target_sparsity,name,zeros,nonzeros,numel,sparsity
0.0,blocks.0.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.0.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.0.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.0.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.0.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.0.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.0.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.1.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.1.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.1.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.1.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.1.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.1.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.1.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.2.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.2.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.2.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.2.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.2.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.2.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.2.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.3.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.3.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.3.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.3.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.3.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.3.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.3.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.4.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.4.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.4.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.4.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.4.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.4.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.4.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.5.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.5.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.5.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.5.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.5.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.5.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.5.mlp.down_proj.weight,0,393216,393216,0.0
0.5,blocks.0.attn.q_proj.weight,54933,92523,147456,0.3725382486979167
0.5,blocks.0.attn.k_proj.weight,54852,92604,147456,0.3719889322916667
0.5,blocks.0.attn.v_proj.weight,51184,96272,147456,0.3471137152777778
0.5,blocks.0.attn.o_proj.weight,125295,22161,147456,0.8497111002604166
0.5,blocks.0.mlp.gate_proj.weight,138411,254805,393216,0.35199737548828125
0.5,blocks.0.mlp.up_proj.weight,138250,254966,393216,0.3515879313151042
0.5,blocks.0.mlp.down_proj.weight,317880,75336,393216,0.80841064453125
0.5,blocks.1.attn.q_proj.weight,54896,92560,147456,0.3722873263888889
0.5,blocks.1.attn.k_proj.weight,54934,92522,147456,0.3725450303819444
0.5,blocks.1.attn.v_proj.weight,51420,96036,147456,0.3487141927083333
0.5,blocks.1.attn.o_proj.weight,126336,21120,147456,0.8567708333333334
0.5,blocks.1.mlp.gate_proj.weight,138865,254351,393216,0.35315195719401044
0.5,blocks.1.mlp.up_proj.weight,139146,254070,393216,0.3538665771484375
0.5,blocks.1.mlp.down_proj.weight,321324,71892,393216,0.817169189453125
0.5,blocks.2.attn.q_proj.weight,54847,92609,147456,0.3719550238715278
0.5,blocks.2.attn.k_proj.weight,54722,92734,147456,0.3711073133680556
0.5,blocks.2.attn.v_proj.weight,51570,95886,147456,0.3497314453125
0.5,blocks.2.attn.o_proj.weight,124603,22853,147456,0.8450181749131944
0.5,blocks.2.mlp.gate_proj.weight,138292,254924,393216,0.3516947428385417
0.5,blocks.2.mlp.up_proj.weight,138383,254833,393216,0.35192616780598956
0.5,blocks.2.mlp.down_proj.weight,322478,70738,393216,0.8201039632161459
0.5,blocks.3.attn.q_proj.weight,55426,92030,147456,0.3758816189236111
0.5,blocks.3.attn.k_proj.weight,54802,92654,147456,0.3716498480902778
0.5,blocks.3.attn.v_proj.weight,51869,95587,147456,0.3517591688368056
0.5,blocks.3.attn.o_proj.weight,124178,23278,147456,0.8421359592013888
0.5,blocks.3.mlp.gate_proj.weight,138791,254425,393216,0.35296376546223956
0.5,blocks.3.mlp.up_proj.weight,138800,254416,393216,0.3529866536458333
0.5,blocks.3.mlp.down_proj.weight,323015,70201,393216,0.8214696248372396
0.5,blocks.4.attn.q_proj.weight,55286,92170,147456,0.3749321831597222
0.5,blocks.4.attn.k_proj.weight,54752,92704,147456,0.3713107638888889
0.5,blocks.4.attn.v_proj.weight,51592,95864,147456,0.3498806423611111
0.5,blocks.4.attn.o_proj.weight,122926,24530,147456,0.8336452907986112
0.5,blocks.4.mlp.gate_proj.weight,138999,254217,393216,0.35349273681640625
0.5,blocks.4.mlp.up_proj.weight,138505,254711,393216,0.35223642985026044
0.5,blocks.4.mlp.down_proj.weight,321905,71311,393216,0.8186467488606771
0.5,blocks.5.attn.q_proj.weight,54661,92795,147456,0.3706936306423611
0.5,blocks.5.attn.k_proj.weight,54499,92957,147456,0.3695949978298611
0.5,blocks.5.attn.v_proj.weight,51461,95995,147456,0.3489922417534722
0.5,blocks.5.attn.o_proj.weight,124769,22687,147456,0.8461439344618056
0.5,blocks.5.mlp.gate_proj.weight,138351,254865,393216,0.35184478759765625
0.5,blocks.5.mlp.up_proj.weight,138206,255010,393216,0.3514760335286458
0.5,blocks.5.mlp.down_proj.weight,323002,70214,393216,0.8214365641276041
0.7,blocks.0.attn.q_proj.weight,85612,61844,147456,0.5805935329861112
0.7,blocks.0.attn.k_proj.weight,86282,61174,147456,0.5851372612847222
0.7,blocks.0.attn.v_proj.weight,86611,60845,147456,0.5873684353298612
0.7,blocks.0.attn.o_proj.weight,144857,2599,147456,0.9823744032118056
0.7,blocks.0.mlp.gate_proj.weight,226455,166761,393216,0.5759048461914062
0.7,blocks.0.mlp.up_proj.weight,226378,166838,393216,0.5757090250651041
0.7,blocks.0.mlp.down_proj.weight,377813,15403,393216,0.9608281453450521
0.7,blocks.1.attn.q_proj.weight,85668,61788,147456,0.5809733072916666
0.7,blocks.1.attn.k_proj.weight,85854,61602,147456,0.5822347005208334
0.7,blocks.1.attn.v_proj.weight,87425,60031,147456,0.5928887261284722
0.7,blocks.1.attn.o_proj.weight,145228,2228,147456,0.9848904079861112
0.7,blocks.1.mlp.gate_proj.weight,227749,165467,393216,0.5791956583658854
0.7,blocks.1.mlp.up_proj.weight,228658,164558,393216,0.5815073649088541
0.7,blocks.1.mlp.down_proj.weight,379507,13709,393216,0.9651362101236979
0.7,blocks.2.attn.q_proj.weight,85725,61731,147456,0.58135986328125
0.7,blocks.2.attn.k_proj.weight,85881,61575,147456,0.5824178059895834
0.7,blocks.2.attn.v_proj.weight,87171,60285,147456,0.5911661783854166
0.7,blocks.2.attn.o_proj.weight,144344,3112,147456,0.9788953993055556
0.7,blocks.2.mlp.gate_proj.weight,228424,164792,393216,0.5809122721354166
