target_sparsity,name,zeros,nonzeros,numel,sparsity
0.0,blocks.0.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.0.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.0.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.0.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.0.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.0.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.0.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.1.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.1.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.1.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.1.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.1.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.1.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.1.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.2.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.2.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.2.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.2.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.2.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.2.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.2.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.3.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.3.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.3.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.3.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.3.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.3.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.3.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.4.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.4.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.4.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.4.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.4.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.4.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.4.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.5.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.5.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.5.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.5.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.5.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.5.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.5.mlp.down_proj.weight,0,393216,393216,0.0
0.5,blocks.0.attn.q_proj.weight,55308,92148,147456,0.3750813802083333
0.5,blocks.0.attn.k_proj.weight,55194,92262,147456,0.3743082682291667
0.5,blocks.0.attn.v_proj.weight,51942,95514,147456,0.3522542317708333
0.5,blocks.0.attn.o_proj.weight,125372,22084,147456,0.8502332899305556
0.5,blocks.0.mlp.gate_proj.weight,139101,254115,393216,0.35375213623046875
0.5,blocks.0.mlp.up_proj.weight,138803,254413,393216,0.35299428304036456
0.5,blocks.0.mlp.down_proj.weight,313054,80162,393216,0.7961374918619791
0.5,blocks.1.attn.q_proj.weight,55274,92182,147456,0.3748508029513889
0.5,blocks.1.attn.k_proj.weight,55359,92097,147456,0.37542724609375
0.5,blocks.1.attn.v_proj.weight,52219,95237,147456,0.3541327582465278
0.5,blocks.1.attn.o_proj.weight,126003,21453,147456,0.8545125325520834
0.5,blocks.1.mlp.gate_proj.weight,139718,253498,393216,0.3553212483723958
0.5,blocks.1.mlp.up_proj.weight,140020,253196,393216,0.3560892740885417
0.5,blocks.1.mlp.down_proj.weight,318363,74853,393216,0.8096389770507812
0.5,blocks.2.attn.q_proj.weight,55734,91722,147456,0.3779703776041667
0.5,blocks.2.attn.k_proj.weight,55181,92275,147456,0.3742201063368056
0.5,blocks.2.attn.v_proj.weight,52328,95128,147456,0.3548719618055556
0.5,blocks.2.attn.o_proj.weight,124238,23218,147456,0.8425428602430556
0.5,blocks.2.mlp.gate_proj.weight,139546,253670,393216,0.3548838297526042
0.5,blocks.2.mlp.up_proj.weight,139590,253626,393216,0.3549957275390625
0.5,blocks.2.mlp.down_proj.weight,320064,73152,393216,0.81396484375
0.5,blocks.3.attn.q_proj.weight,55598,91858,147456,0.3770480685763889
0.5,blocks.3.attn.k_proj.weight,54955,92501,147456,0.3726874457465278
0.5,blocks.3.attn.v_proj.weight,52431,95025,147456,0.3555704752604167
0.5,blocks.3.attn.o_proj.weight,123826,23630,147456,0.8397488064236112
0.5,blocks.3.mlp.gate_proj.weight,139875,253341,393216,0.35572052001953125
0.5,blocks.3.mlp.up_proj.weight,139752,253464,393216,0.35540771484375
0.5,blocks.3.mlp.down_proj.weight,320194,73022,393216,0.8142954508463541
0.5,blocks.4.attn.q_proj.weight,55409,92047,147456,0.3757663302951389
0.5,blocks.4.attn.k_proj.weight,55042,92414,147456,0.3732774522569444
0.5,blocks.4.attn.v_proj.weight,52415,95041,147456,0.3554619683159722
0.5,blocks.4.attn.o_proj.weight,122086,25370,147456,0.8279486762152778
0.5,blocks.4.mlp.gate_proj.weight,140003,253213,393216,0.35604604085286456
0.5,blocks.4.mlp.up_proj.weight,139528,253688,393216,0.3548380533854167
0.5,blocks.4.mlp.down_proj.weight,319019,74197,393216,0.8113072713216146
0.5,blocks.5.attn.q_proj.weight,55460,91996,147456,0.3761121961805556
0.5,blocks.5.attn.k_proj.weight,55097,92359,147456,0.3736504448784722
0.5,blocks.5.attn.v_proj.weight,52065,95391,147456,0.35308837890625
0.5,blocks.5.attn.o_proj.weight,123671,23785,147456,0.8386976453993056
0.5,blocks.5.mlp.gate_proj.weight,139878,253338,393216,0.3557281494140625
0.5,blocks.5.mlp.up_proj.weight,139590,253626,393216,0.3549957275390625
0.5,blocks.5.mlp.down_proj.weight,320111,73105,393216,0.8140843709309896
0.7,blocks.0.attn.q_proj.weight,85099,62357,147456,0.5771145290798612
0.7,blocks.0.attn.k_proj.weight,85891,61565,147456,0.5824856228298612
0.7,blocks.0.attn.v_proj.weight,87579,59877,147456,0.59393310546875
0.7,blocks.0.attn.o_proj.weight,144959,2497,147456,0.9830661349826388
0.7,blocks.0.mlp.gate_proj.weight,226300,166916,393216,0.5755106608072916
0.7,blocks.0.mlp.up_proj.weight,226175,167041,393216,0.5751927693684896
0.7,blocks.0.mlp.down_proj.weight,375896,17320,393216,0.9559529622395834
0.7,blocks.1.attn.q_proj.weight,85425,62031,147456,0.5793253580729166
0.7,blocks.1.attn.k_proj.weight,85477,61979,147456,0.5796780056423612
0.7,blocks.1.attn.v_proj.weight,88127,59329,147456,0.5976494683159722
0.7,blocks.1.attn.o_proj.weight,145136,2320,147456,0.9842664930555556
0.7,blocks.1.mlp.gate_proj.weight,228163,165053,393216,0.5802485148111979
0.7,blocks.1.mlp.up_proj.weight,228990,164226,393216,0.5823516845703125
0.7,blocks.1.mlp.down_proj.weight,378839,14377,393216,0.9634373982747396
0.7,blocks.2.attn.q_proj.weight,85355,62101,147456,0.5788506401909722
0.7,blocks.2.attn.k_proj.weight,85358,62098,147456,0.5788709852430556
0.7,blocks.2.attn.v_proj.weight,87837,59619,147456,0.5956827799479166
0.7,blocks.2.attn.o_proj.weight,144388,3068,147456,0.9791937934027778
0.7,blocks.2.mlp.gate_proj.weight,229268,163948,393216,0.5830586751302084
