target_sparsity,name,zeros,nonzeros,numel,sparsity
0.0,blocks.0.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.0.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.0.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.0.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.0.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.0.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.0.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.1.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.1.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.1.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.1.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.1.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.1.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.1.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.2.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.2.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.2.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.2.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.2.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.2.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.2.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.3.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.3.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.3.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.3.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.3.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.3.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.3.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.4.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.4.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.4.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.4.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.4.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.4.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.4.mlp.down_proj.weight,0,393216,393216,0.0
0.0,blocks.5.attn.q_proj.weight,0,147456,147456,0.0
0.0,blocks.5.attn.k_proj.weight,0,147456,147456,0.0
0.0,blocks.5.attn.v_proj.weight,0,147456,147456,0.0
0.0,blocks.5.attn.o_proj.weight,0,147456,147456,0.0
0.0,blocks.5.mlp.gate_proj.weight,0,393216,393216,0.0
0.0,blocks.5.mlp.up_proj.weight,0,393216,393216,0.0
0.0,blocks.5.mlp.down_proj.weight,0,393216,393216,0.0
0.5,blocks.0.attn.q_proj.weight,58509,88947,147456,0.39678955078125
0.5,blocks.0.attn.k_proj.weight,57608,89848,147456,0.3906792534722222
0.5,blocks.0.attn.v_proj.weight,53700,93756,147456,0.3641764322916667
0.5,blocks.0.attn.o_proj.weight,120564,26892,147456,0.817626953125
0.5,blocks.0.mlp.gate_proj.weight,155842,237374,393216,0.3963267008463542
0.5,blocks.0.mlp.up_proj.weight,154933,238283,393216,0.39401499430338544
0.5,blocks.0.mlp.down_proj.weight,283592,109624,393216,0.7212117513020834
0.5,blocks.1.attn.q_proj.weight,58215,89241,147456,0.3947957356770833
0.5,blocks.1.attn.k_proj.weight,58259,89197,147456,0.3950941297743056
0.5,blocks.1.attn.v_proj.weight,55064,92392,147456,0.3734266493055556
0.5,blocks.1.attn.o_proj.weight,113343,34113,147456,0.7686564127604166
0.5,blocks.1.mlp.gate_proj.weight,152062,241154,393216,0.3867136637369792
0.5,blocks.1.mlp.up_proj.weight,151406,241810,393216,0.3850453694661458
0.5,blocks.1.mlp.down_proj.weight,291904,101312,393216,0.7423502604166666
0.5,blocks.2.attn.q_proj.weight,59848,87608,147456,0.4058702256944444
0.5,blocks.2.attn.k_proj.weight,59881,87575,147456,0.4060940212673611
0.5,blocks.2.attn.v_proj.weight,56033,91423,147456,0.3799981011284722
0.5,blocks.2.attn.o_proj.weight,113225,34231,147456,0.7678561740451388
0.5,blocks.2.mlp.gate_proj.weight,150622,242594,393216,0.3830515543619792
0.5,blocks.2.mlp.up_proj.weight,150905,242311,393216,0.38377126057942706
0.5,blocks.2.mlp.down_proj.weight,293058,100158,393216,0.7452850341796875
0.5,blocks.3.attn.q_proj.weight,58999,88457,147456,0.4001125759548611
0.5,blocks.3.attn.k_proj.weight,58859,88597,147456,0.3991631401909722
0.5,blocks.3.attn.v_proj.weight,56561,90895,147456,0.3835788302951389
0.5,blocks.3.attn.o_proj.weight,114291,33165,147456,0.77508544921875
0.5,blocks.3.mlp.gate_proj.weight,150652,242564,393216,0.3831278483072917
0.5,blocks.3.mlp.up_proj.weight,150493,242723,393216,0.38272349039713544
0.5,blocks.3.mlp.down_proj.weight,296048,97168,393216,0.7528889973958334
0.5,blocks.4.attn.q_proj.weight,59122,88334,147456,0.4009467230902778
0.5,blocks.4.attn.k_proj.weight,57584,89872,147456,0.3905164930555556
0.5,blocks.4.attn.v_proj.weight,56353,91103,147456,0.3821682400173611
0.5,blocks.4.attn.o_proj.weight,114743,32713,147456,0.7781507703993056
0.5,blocks.4.mlp.gate_proj.weight,150719,242497,393216,0.38329823811848956
0.5,blocks.4.mlp.up_proj.weight,149661,243555,393216,0.38060760498046875
0.5,blocks.4.mlp.down_proj.weight,297127,96089,393216,0.7556330362955729
0.5,blocks.5.attn.q_proj.weight,58660,88796,147456,0.3978135850694444
0.5,blocks.5.attn.k_proj.weight,58152,89304,147456,0.3943684895833333
0.5,blocks.5.attn.v_proj.weight,56983,90473,147456,0.3864407009548611
0.5,blocks.5.attn.o_proj.weight,113686,33770,147456,0.7709825303819444
0.5,blocks.5.mlp.gate_proj.weight,150639,242577,393216,0.38309478759765625
0.5,blocks.5.mlp.up_proj.weight,150851,242365,393216,0.38363393147786456
0.5,blocks.5.mlp.down_proj.weight,299660,93556,393216,0.7620747884114584
0.7,blocks.0.attn.q_proj.weight,89170,58286,147456,0.6047227647569444
0.7,blocks.0.attn.k_proj.weight,89799,57657,147456,0.6089884440104166
0.7,blocks.0.attn.v_proj.weight,92821,54635,147456,0.6294826931423612
0.7,blocks.0.attn.o_proj.weight,143145,4311,147456,0.97076416015625
0.7,blocks.0.mlp.gate_proj.weight,233336,159880,393216,0.5934041341145834
0.7,blocks.0.mlp.up_proj.weight,233480,159736,393216,0.5937703450520834
0.7,blocks.0.mlp.down_proj.weight,346764,46452,393216,0.881866455078125
0.7,blocks.1.attn.q_proj.weight,88978,58478,147456,0.6034206814236112
0.7,blocks.1.attn.k_proj.weight,89266,58190,147456,0.6053738064236112
0.7,blocks.1.attn.v_proj.weight,90484,56972,147456,0.6136338975694444
0.7,blocks.1.attn.o_proj.weight,137426,10030,147456,0.9319797092013888
0.7,blocks.1.mlp.gate_proj.weight,237661,155555,393216,0.6044031778971354
0.7,blocks.1.mlp.up_proj.weight,238318,154898,393216,0.6060740152994791
0.7,blocks.1.mlp.down_proj.weight,357131,36085,393216,0.9082310994466146
0.7,blocks.2.attn.q_proj.weight,89021,58435,147456,0.6037122938368056
0.7,blocks.2.attn.k_proj.weight,89060,58396,147456,0.6039767795138888
0.7,blocks.2.attn.v_proj.weight,89854,57602,147456,0.6093614366319444
0.7,blocks.2.attn.o_proj.weight,136831,10625,147456,0.9279446072048612
0.7,blocks.2.mlp.gate_proj.weight,237119,156097,393216,0.6030248006184896
